MOD_NAME,HAS_IMAGE_PREPARED,IMAGE_FILE
AGF-BackpackPlus-060Slots,Yes,AGF-BackpackPlus-060Slots_01.png
AGF-BackpackPlus-072Slots,Yes,AGF-BackpackPlus-072Slots_01.png
AGF-BackpackPlus-084Slots,Yes,AGF-BackpackPlus-084Slots_01.png
AGF-HUDPlus-1Main,Yes,AGF-HUDPlus-1Main_01.png
AGF-HUDPlus-RemoveEnteringPopUp,No,
AGF-HUDPluszOther-Weekday,Yes,AGF-HUDPluszOther-Weekday_01.png
AGF-NoEAC-EnhancedAGF,Yes,AGF-NoEAC-EnhancedAGF_01.png
AGF-NoEAC-GlobalStormTracker,Yes,AGF-NoEAC-GlobalStormTracker_01.png
AGF-NoEAC-ScreamerAlert,No,
AGF-NoEAC-Toolbelt12Slots,Yes,AGF-NoEAC-Toolbelt12Slots_01.png
