MOD_NAME,HAS_IMAGE_PREPARED,IMAGE_FILE
AGF-BackpackPlus-060Slots,Yes,AGF-BackpackPlus-060Slots_01.png
AGF-BackpackPlus-072Slots,Yes,AGF-BackpackPlus-072Slots_01.png
AGF-BackpackPlus-084Slots,Yes,AGF-BackpackPlus-084Slots_01.png
AGF-BackpackPlus-119Slots,Yes,AGF-BackpackPlus-119Slots_01.png
AGF-HUDPlus-1Main,Yes,AGF-HUDPlus-1Main_01.png
AGF-HUDPlus-PurpleBook,Yes,AGF-HUDPlus-PurpleBook_01.png
AGF-HUDPlus-RemoveEnteringPopUp,No,
AGF-HUDPluszOther-Weekday,Yes,AGF-HUDPluszOther-Weekday_01.png
AGF-NoEAC-AutoRun,Yes,AGF-NoEAC-AutoRun_01.png
AGF-NoEAC-CosmeticLockIcon,Yes,AGF-NoEAC-CosmeticLockIcon_01.png
AGF-NoEAC-EnhancedAGF,Yes,AGF-NoEAC-EnhancedAGF_01.png
AGF-NoEAC-GlobalStormTracker,Yes,AGF-NoEAC-GlobalStormTracker_01.png
AGF-NoEAC-ScreamerAlert,Yes,AGF-NoEAC-ScreamerAlert_01.png
AGF-NoEAC-SignErrorGuard,No,
AGF-NoEAC-Toolbelt12Slots,Yes,AGF-NoEAC-Toolbelt12Slots_01.png
AGF-VP-BedrollPlus,Yes,AGF-VP-BedrollPlus_01.png
AGF-VP-FuelBurnPlus,Yes,AGF-VP-FuelBurnPlus_01.png
AGF-VP-LargerStorageOption,Yes,AGF-VP-LargerStorageOption_01.png
AGF-VP-MaxLevel500,No,
AGF-VP-ModSlotsPlus,Yes,AGF-VP-ModSlotsPlus_01.png
AGF-VP-PickupLanternsPlus,Yes,AGF-VP-PickupLanternsPlus_01.png
AGF-VP-PlayerResetQuests,Yes,AGF-VP-PlayerResetQuests_01.png
AGF-VP-RebundleBundles,Yes,AGF-VP-RebundleBundles_01.png
AGF-VP-SimplifiedStacks,Yes,AGF-VP-SimplifiedStacks_01.png
zzzAGF-Special-Compatibilities,No,
