MOD_NAME,EAC_FRIENDLY,SERVER_SIDE,CLIENT_REQUIRED,SAFE_TO_INSTALL,SAFE_TO_REMOVE,UNIQUE
AGF-BackpackPlus-119Slots-v1.2.2,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 84 or 72.
AGF-BackpackPlus-60Slots-v3.2.1,Yes,Yes,No,SAFE,DANGEROUS,You may upgrade to the others but not swap down to this one.
AGF-BackpackPlus-72Slots-v3.2.1,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 84 or 119.
AGF-BackpackPlus-84Slots-v3.2.1,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 72 or 119.
AGF-HUDPlus-1Main-v5.4.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlus-BMCounter-v2.1.2,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlus-HealthBars-v4.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlus-PurpleBook-v1.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlus-RemoveEnteringPopUp-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlusOther-10IngredientSlots-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlusOther-RemoveWrittenStormAlerts-v2.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlusOther-SmallerInteractionPrompt-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlusOther-TinyBuffsPopUp-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-HUDPlusOther-WeekDay-v2.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-NoEAC-ConsoleOpacityMod-v1.0.0,No,Unknown,Unknown,SAFE,UNKNOWN,None
AGF-NoEAC-CosmeticLockIcon-v1.0.1,No,No,Yes,SAFE,UNKNOWN,None
AGF-NoEAC-EnhancedPatch-v2.1.0,No,No,Yes,SAFE,SAFE,None
AGF-NoEAC-GlobalStormTracker-v1.0.0,No,Yes,No,SAFE,UNKNOWN,None
AGF-NoEAC-ItemTypeIconColor-v1.0.0,No,No,Yes,SAFE,UNKNOWN,None
AGF-NoEAC-OpenAll-v1.0.0,No,No,Yes,SAFE,UNKNOWN,None
AGF-NoEAC-ScreamerAlert-v1.0.0,No,No,Yes,SAFE,UNKNOWN,None
AGF-NoEAC-SortingBox-v1.0.4,No,UNIQUE,UNIQUE,SAFE,DANGEROUS,Server side if dedicated server - otherwise client side.
AGF-VP-AdminModdingSupport-v1.0.3,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-AlternativeRecipes-v1.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-AmmoDisassembly-v1.0.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-ApiaryPlus-v1.0.3,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-ArcheryFeathersChange-v1.0.2,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ArmorHarvestMods-v2.1.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-AutomobilesRespawn-v3.0.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-BedrollPlus-v1.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-BetterEggChance-v2.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-BreakItGetIt-v1.0.2,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-BuyTraderVendingMachines-v3.0.2,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-CraftSewingKits-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-CraftStackEngBattCells-v3.3.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-CraftVitamins-v1.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-DecorationBlock-v3.0.2,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-DewsPlus-v2.4.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-DoorsPlus-v3.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-DrinkableAcid-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-DyesPlus-v3.1.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-FarmingPlus-v5.6.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-FloraHarvester-v2.3.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-FuelBurnPlus-v2.3.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-MasterTool-v6.1.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-MaxLevel500-v2.0.2,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-MedicationNoInsectSlow-v1.1.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-MiningPlus-v1.2.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-Mod988-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ModBundling-v1.0.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-ModSlotsPlus-v3.0.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-PaintbrushPlus-v2.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-PickupLanternsPlus-v2.0.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-PlayerResetQuests-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-PlayerVendingMachinesPlus-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-PumpkinsPlus-v2.0.4,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-QuickStart-v2.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-RebundleBundles-v1.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-RecipeRottingFlesh-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-RenamesAlphabeticalSort-v2.0.4,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-RestorePowerAnyTime-v1.0.2,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ScrapBatts4Acid-v1.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ScrapEquipmentFaster-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-SimplifiedStacks-v1.2.3,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-SmeltingPlus-v2.4.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-StayLongerAnimalCorpse-v2.0.2,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-StayLongerPlayerBackpack-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-StayLongerZombieLoot-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TacticalRiflePlus-v2.1.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TraderAlwaysOpen-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TraderCostlierPrices-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TraderRestockEvery2Days-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TraderSellsMoreBooks-v3.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-TreesPlus-v3.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-VehiclesExtraSeating-v1.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-VehiclesPerformance-v1.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-VehicleStorageSizes-v2.1.1,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-WriteStoryOnCrate-v1.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
AGF-VP-XPDeathPenaltyReduction-v2.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ZombieBiomeSpawning-v3.0.0,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ZombieCorpseLeaveQuicker-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
AGF-VP-ZombieLargerHordes-v2.0.1,Yes,Yes,No,SAFE,SAFE,None
zzzAGF-Special-Compatibilities-v4.0.0,Yes,Yes,No,SAFE,DANGEROUS,None
